00293	-8.591365	30CBE29E	European Atomic Energy Community
00294	-8.592597	07D2B6B9	Oregon State University
00295	-8.593189	018A6121	National Tsing Hua University
00296	-8.593215	0BF90B6E	Brookhaven National Laboratory
00297	-8.597468	06D18AFD	University Of Nebraska Lincoln
00298	-8.600789	02C1AEE3	University Of Manitoba
00299	-8.601526	0073ECCC	Hungarian Academy Of Sciences
00300	-8.604502	03CC949B	All India Institute Of Medical Sciences
00301	-8.606414	05B3DFF1	Universite Catholique De Louvain
00302	-8.606720	01AEE39C	New York University School Of Medicine
00303	-8.613912	06918666	Universidade Federal De Minas Gerais
00304	-8.617537	038CB6F6	Stony Brook University
00305	-8.617689	01461554	Aristotle University Of Thessaloniki
00306	-8.618752	4EADC204	Uganda Revenue Authority
00307	-8.619044	09A1B954	Stockholm University
00308	-8.620627	12EA7AEC	Osaka City University
00309	-8.621407	06D27A8D	University Of Geneva
00310	-8.622353	029BFCF4	Nagasaki University
00311	-8.624072	08FC2C82	Waseda University
00312	-8.633144	03FC3F40	Chalmers University Of Technology
00313	-8.634426	04B01E55	Dresden University Of Technology
00314	-8.636216	03C1A3AD	Stanford University School Of Medicine
00315	-8.645846	0BC2EB17	University Of Mainz
00316	-8.646286	07DEF9D7	Universite Libre De Bruxelles
00317	-8.647245	0C2DEF79	Aarhus University
00318	-8.654864	4DDC0B9D	Goddard Space Flight Center
00319	-8.659734	04905D15	Southeast University
00320	-8.661200	0A4E43E2	Saint Petersburg State University
00321	-8.663991	00D956B2	Hong Kong Polytechnic University
00322	-8.666650	05E21BC0	Icahn School Of Medicine At Mount Sinai
00323	-8.669155	0A0E755C	City University Of Hong Kong
00324	-8.671939	05DD2DB2	University Of Oulu
00325	-8.679838	36FBD70F	University Of Tokushima
00326	-8.683899	4EDA23E9	United States Department Of Veterans Affairs
00327	-8.687716	4F4069DE	Bhabha Atomic Research Centre
00328	-8.688955	03496C27	University Of Turin
00329	-8.689978	043C2E9C	University Of Reading
00330	-8.690379	04B1BEA6	University Of Newcastle
00331	-8.692929	0043A363	University Of Bergen
00332	-8.697771	0626251D	Florida State University
00333	-8.701441	0BA67E13	University Of Aberdeen
00334	-8.704004	094732A1	University Of Turku
00335	-8.705227	04C1EC81	University Of Guelph
00336	-8.706405	03F6ECEE	Hacettepe University
00337	-8.707896	04592826	Washington State University
00338	-8.709645	06CA964A	Shanghai University
00339	-8.711626	0999D47E	Indian Institutes Of Technology
00340	-8.714382	09E1E653	Rensselaer Polytechnic Institute
